index, name, memory.used [MiB], memory.total [MiB]
0, NVIDIA H200 NVL, 136066 MiB, 143771 MiB
1, NVIDIA H200 NVL, 115690 MiB, 143771 MiB
pid, used_gpu_memory [MiB], gpu_uuid
1727552, 2650 MiB, GPU-72f19897-60f2-9c0e-137f-67ce05b1e0c1
3566253, 91536 MiB, GPU-72f19897-60f2-9c0e-137f-67ce05b1e0c1
3568349, 22254 MiB, GPU-72f19897-60f2-9c0e-137f-67ce05b1e0c1
1738705, 19598 MiB, GPU-72f19897-60f2-9c0e-137f-67ce05b1e0c1
3566744, 2194 MiB, GPU-31bcf8c8-d9ac-3d9e-fa8b-e5d405f10074
1738354, 49666 MiB, GPU-31bcf8c8-d9ac-3d9e-fa8b-e5d405f10074
1739069, 40924 MiB, GPU-31bcf8c8-d9ac-3d9e-fa8b-e5d405f10074
1739395, 22878 MiB, GPU-31bcf8c8-d9ac-3d9e-fa8b-e5d405f10074
